БҰЙЫРАМЫН:

1. "2022-2023 оқу жылына жоғары білімі бар кадрларды даярлауға арналған мемлекеттік білім беру тапсырысын орналастыру туралы" Қазақстан Республикасы Ғылым және жоғары білім министрінің 2022 жылғы 20 шiлдедегi № 4 бұйрығына (Нормативтік құқықтық актілерді мемлекеттік тіркеу тізілімінде № 28883 болып тіркелген) мынадай өзгерістер енгізілсін:

көрсетілген бұйрыққа 3-қосымша осы бұйрыққа 1-қосымшаға сәйкес жаңа редакцияда жазылсын;

көрсетілген бұйрыққа 4-қосымша осы бұйрыққа 2-қосымшаға сәйкес жаңа редакцияда жазылсын;

көрсетілген бұйрыққа 5-қосымша осы бұйрыққа 3-қосымшаға сәйкес жаңа редакцияда жазылсын.

2. Қазақстан Республикасы Ғылым және жоғары білім министрлігінің Жоғары және жоғары оқу орнынан кейінгі білім комитеті Қазақстан Республикасының заңнамасында белгіленген тәртіппен:

1) осы бұйрықтың Қазақстан Республикасы Әділет министрлігінде мемлекеттік тіркелуін;

2) осы бұйрық ресми жарияланғаннан кейін оны Қазақстан Республикасы Ғылым және жоғары білім министрлігінің ресми интернет-ресурсында орналастыруды;

3) осы бұйрық мемлекеттік тіркеуден өткеннен кейін он жұмыс күні ішінде Қазақстан Респуликасы Ғылым және жоғары білім министрлігінің Заң департаментіне осы тармақтың 1) және 2) тармақшаларында көзделген іс-шаралардың орындалуы туралы мәліметтерді ұсынуды қамтамасыз етсін.

3. Осы бұйрықтың орындалуын бақылау жетекшілік ететін Қазақстан Республикасының Ғылым және жоғары білім вице-министріне жүктелсін.

4. Осы бұйрық алғашқы ресми жарияланған күнінен бастап қолданысқа енгізіледі.


Қазақстан РеспубликасыныңҒылым және жоғары білімминистрі	|	С. Нурбек



	|	Қазақстан РеспубликасыныңҒылым және жоғарыбілім министрі2023 жылғы 28 наурыздағы№ 129 бұйрығына1-қосымша
	|	Қазақстан РеспубликасыҒылым және жоғарыбілім министрінің2022 жылғы 20 шiлдедегi№ 4 бұйрығына3-қосымша

2022 - 2023 оқу жылына Қазақстан Республикасының Үкіметі айқындаған өңірлерге қоныс аударған ауыл жастары арасынан шыққан Қазақстан Республикасының азаматтарын оқытуға арналған мемлекеттік білім беру тапсырысының көлемі көрсетілген жоғары және (немесе) жоғары оқу орнынан кейінгі білім беру ұйымдарының тізбесі

Даярлау бағытының коды және атауы	|	Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	Барлығы	|	"Павлодар педагогикалық университеті" коммерциялық емесакционерлік қоғамы	|	"Сәрсен Аманжолов атындағы Шығыс Қазақстан университеті"коммерциялық емес акционерлік қоғамы	|	"Д. Серікбаев атындағы Шығыс Қазақстан техникалық университеті" коммерциялық емес акционерлік қоғамы	|	"Семей қаласының Шәкәрім атындағы университеті" коммерциялық емес акционерлік қоғамы	|	"Alihan Bokeihan University" білім мекемесі
6B011 Педагогика және психология	|	В001	|	Педагогика және психология	|	3	|	2	|	0	|	0	|	1	|	0
6В012 Мектепке дейінгі тәрбиелеу және оқыту педагогикасы	|	В002	|	Мектепке дейінгі оқыту және тәрбиелеу	|	0	|	0	|	0	|	0	|	0	|	0
6В013 Пәндік мамандандырылмаған мұғалімдерді даярлау	|	В003	|	Бастауышта оқыту педагогикасы мен әдістемесі	|	8	|	0	|	0	|	0	|	2	|	0
6В015 Жаратылыстану пәндері бойынша мұғалімдер даярлау	|	В009	|	Математика мұғалімдерін даярлау	|	146	|	12	|	6	|	0	|	10	|	0
В010	|	Физика мұғалімдерін даярлау	|	17	|	1	|	2	|	0	|	1	|	0
В011	|	Информатика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0
В012	|	Химия мұғалімдерін даярлау	|	31	|	0	|	3	|	0	|	3	|	0
В013	|	Биология мұғалімдерін даярлау	|	52	|	1	|	6	|	0	|	0	|	0
В014	|	География мұғалімдерін даярлау	|	35	|	0	|	4	|	0	|	0	|	1
6В016 Гуманитарлық пәндер бойынша мұғалімдер даярлау	|	В015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	74	|	7	|	5	|	0	|	7	|	1
6В017 Тілдер және әдебиет бойынша мұғалімдерді даярлау	|	В016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	350	|	26	|	34	|	0	|	42	|	2
В017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	13	|	3	|	0	|	0	|	0	|	0
В018	|	Шет тілі мұғалімдерін даярлау	|	378	|	46	|	36	|	0	|	51	|	2
6В018 Әлеуметтік педагогтарды даярлау	|	В019	|	Әлеуметтік педагогтарды даярлау	|	0	|	0	|	0	|	0	|	0	|	0
6В019 арнайы педагогика мамандарын даярлау	|	В020	|	Арнайы педагогика мамандарын даярлау	|	0	|	0	|	0	|	0	|	0	|	0
6B061 Ақпараттық-коммуникациялық технологиялар	|	В057	|	Ақпараттық технологиялар	|	140	|	0	|	25	|	7	|	3	|	0
6В063 Ақпараттық қауіпсіздік	|	В058	|	Ақпараттық қауіпсіздік	|	38	|	0	|	0	|	0	|	0	|	0
6B062 Телекоммуникациялар	|	В059	|	Коммуникациялар және коммуникациялық технологиялар	|	1	|	0	|	0	|	0	|	0	|	0
6B071 Инженерия және инженерлік іс	|	В060	|	Химиялық инженерия және процестер	|	0	|	0	|	0	|	0	|	0	|	0
В062	|	Электр техникасы және энергетика	|	0	|	0	|	0	|	0	|	0	|	0
В063	|	Электр техникасы және автоматтандыру	|	2	|	0	|	0	|	0	|	0	|	0
В064	|	Механика және металл өңдеу	|	0	|	0	|	0	|	0	|	0	|	0
В065	|	Автокөлік құралдары	|	0	|	0	|	0	|	0	|	0	|	0
6B072 Өндірістік және өңдеу салалары	|	В068	|	Азық-түлік өнімдерінің өндірісі	|	0	|	0	|	0	|	0	|	0	|	0
В069	|	Материалдар өндірісі (шыны, қағаз, пластик, ағаш)	|	0	|	0	|	0	|	0	|	0	|	0
В070	|	Тоқыма: киім, аяқ киім және былғары бұйымдары	|	0	|	0	|	0	|	0	|	0	|	0
В071	|	Тау-кен ісі және пайдалы қазбаларды өндіру	|	0	|	0	|	0	|	0	|	0	|	0
В072	|	Фармацевтикалық өндіріс технологиясы	|	23	|	0	|	0	|	0	|	0	|	0
6B073 Сәулет және құрылыс	|	В073	|	Сәулет	|	1	|	0	|	0	|	1	|	0	|	0
В074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	0	|	0	|	0	|	0	|	0	|	0
В075	|	Кадастр және жерге орналастыру	|	21	|	0	|	0	|	21	|	0	|	0
6B075 Стандарттау, сертификаттау және метрология (салалар бойынша)	|	В076	|	Стандарттау, сертификаттау және метрология (сала бойынша)	|	1	|	0	|	0	|	0	|	0	|	0
6B081 Агрономия	|	В077	|	Өсімдік шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B082 Мал шаруашылығы	|	В078	|	Мал шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B083 Орман шаруашылығы	|	В079	|	Орман шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B086 Су ресурстары және суды пайдалану	|	В082	|	Су ресурстары және суды пайдалану	|	0	|	0	|	0	|	0	|	0	|	0
6В087 Агроинженерия	|	В183	|	Агроинженерия	|	0	|	0	|	0	|	0	|	0	|	0
	|		|	БАРЛЫҒЫ	|	1334	|	98	|	121	|	29	|	120	|	6

Кестенің жалғасы


"Ы. Алтынсарин атындағы Арқалық педагогикалық институты" коммерциялық емесакционерлік қоғамы	|	"А. Байтұрсынов атындағы Қостанай өңірлік университеті" коммерциялық емесакционерлік қоғамы	|	"Қарағанды индустриялық университеті" коммерциялық емес акционерлік қоғамы	|	"Рудный индустриялық институты" коммерциялық емес акционерлік қоғамы	|	"Ш. Уәлиханов атындағы Көкшетау университеті" коммерциялық емес акционерлік қоғамы	|	"Әбілқас Сағынов атындағы Қарағанды техникалық университеті" коммерциялық емесакционерлік қоғамы	|	"Академик Е.А. Бөкетов атындағы Қарағанды университетi" коммерциялық емесакционерлік қоғамы"	|	"Ө.А. Байқоңыров атындағы Жезқазған университеті" акционерлік қоғамы	|	"Манаш Қозыбаев атындағы Солтүстік Қазақстан университеті" коммерциялық емесакционерлік қоғамы	|	"Торайғыров университеті" коммерциялық емес акционерлік қоғамы
В061	|	Материалтану және технологиялар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В062	|	Электр техникасы және энергетика	|	4	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В162	|	Жылу энергетикасы	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В063	|	Электр техникасы және автоматтандыру	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В064	|	Механика және металл өңдеу	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В065	|	Автокөлік құралдары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В066	|	Теңіз көлігі және технологиялары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В067	|	Әуе көлігі және технологиялары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В167	|	Ұшатын аппараттар мен қозғалтқыштарды ұшуда пайдалану	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В165	|	Магистралды желілер және инфрақұрылым	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В166	|	Көліктік имараттар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В068	|	Азық-түлік өнімдерінің өндірісі	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В069	|	Материалдар өндірісі (шыны, қағаз, пластик, ағаш)	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В070	|	Тоқыма: киім, аяқ киім және былғары бұйымдары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В071	|	Тау-кен ісі және пайдалы қазбаларды өндіру	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В171	|	Металлургия	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В072	|	Фармацевтикалық өндіріс технологиясы	|	23	|	0	|	32	|	0	|	0	|	0	|	0	|	0
В073	|	Сәулет	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В075	|	Кадастр және жерге орналастыру	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В076	|	Стандарттау, сертификаттау және метрология (сала бойынша)	|	3	|	0	|	0	|	0	|	0	|	0	|	0	|	0

Кестенің жалғасы


"А. Байтұрсынов атындағы Қостанай өңірлік университеті" коммерциялық емес акционерлік қоғамы	|	"Ы. Алтынсарин атындағы Арқалық педагогикалық институты" коммерциялық емес акционерлік қоғамы	|	"Рудный индустриялық институты" коммерциялық емес акционерлік қоғамы	|	"Ш. Уәлиханов атындағы Көкшетау университетi" коммерциялық емес акционерлік қоғамы	|	"Ілияс Жансүгіров атындағы Жетісу университеті" коммерциялық емес акционерлік қоғамы	|	"Манаш Қозыбаев атындағы Солтүстік Қазақстан университеті" коммерциялық емес акционерлік қоғамы
толық	|	қысқартылған	|	толық	|	қысқартылған	|	толық	|	қысқартылған	|	толық	|	қысқартылған	|	толық	|	қысқартылған	|	толық	|	қысқартылған
36	|	0	|	9	|	0	|	3	|	0	|	53	|	0	|	8	|	0	|	1	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
2	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
1	|	0	|	4	|	0	|	0	|	0	|	4	|	0	|	1	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
2	|	0	|	0	|	0	|	0	|	0	|	2	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	4	|	0	|	0	|	0	|	0	|	0
1	|	0	|	0	|	0	|	0	|	0	|	3	|	0	|	2	|	0	|	0	|	0
6	|	0	|	3	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
4	|	0	|	2	|	0	|	0	|	0	|	11	|	0	|	2	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0
7	|	0	|	0	|	0	|	0	|	0	|	5	|	0	|	0	|	0	|	0	|	0
8	|	0	|	0	|	0	|	0	|	0	|	9	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	3	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
4	|	0	|	0	|	0	|	3	|	0	|	8	|	0	|	1	|	0	|	1	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
1	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0

Түркістан облысы


Білім беру саласының коды	|	Білім беру саласының атауы	|	Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	Грант саны
6B01	|	Педагогикалық ғылымдар	|	B001	|	Педагогика және психология	|	1
6B01	|	Педагогикалық ғылымдар	|	B005	|	Дене шынықтыру мұғалімдерін даярлау	|	621
6B01	|	Педагогикалық ғылымдар	|	B006	|	Музыка мұғалімдерін даярлау	|	49
6B01	|	Педагогикалық ғылымдар	|	B009	|	Математика мұғалімдерін даярлау	|	7
6B01	|	Педагогикалық ғылымдар	|	B010	|	Физика мұғалімдерін даярлау	|	4
6B01	|	Педагогикалық ғылымдар	|	B012	|	Химия мұғалімдерін даярлау	|	2
6B01	|	Педагогикалық ғылымдар	|	B013	|	Биология мұғалімдерін даярлау	|	3
6B01	|	Педагогикалық ғылымдар	|	B014	|	География мұғалімдерін даярлау	|	7
6B01	|	Педагогикалық ғылымдар	|	B015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	12
6B01	|	Педагогикалық ғылымдар	|	B016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	38
6B01	|	Педагогикалық ғылымдар	|	B017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	16
6B01	|	Педагогикалық ғылымдар	|	B018	|	Шет тілі мұғалімдерін даярлау	|	277
6B02	|	Өнер және гуманитарлық ғылымдар	|	B021	|	Орындаушылық өнер	|	2
6B02	|	Өнер және гуманитарлық ғылымдар	|	B027	|	Театр өнері	|	17
6B02	|	Өнер және гуманитарлық ғылымдар	|	B028	|	Хореография	|	16
6B02	|	Өнер және гуманитарлық ғылымдар	|	B029	|	Аудиовизуалды құрылғылар және медиа өндіріс	|	8
6B02	|	Өнер және гуманитарлық ғылымдар	|	B030	|	Бейнелеу өнері	|	16
6B02	|	Өнер және гуманитарлық ғылымдар	|	B031	|	Сән, дизайн	|	133
6B02	|	Өнер және гуманитарлық ғылымдар	|	B032	|	Философия және этика	|	30
6B02	|	Өнер және гуманитарлық ғылымдар	|	B033	|	Дінтану және теология	|	87
6B02	|	Өнер және гуманитарлық ғылымдар	|	B034	|	Тарих	|	38
6B02	|	Өнер және гуманитарлық ғылымдар	|	B035	|	Түркітану және шығыстану	|	89
6B02	|	Өнер және гуманитарлық ғылымдар	|	B036	|	Аударма ісі	|	204
6B02	|	Өнер және гуманитарлық ғылымдар	|	B037	|	Филология	|	80
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B038	|	Әлеуметтану	|	1
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B039	|	Мәдениеттану	|	60
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B040	|	Саясаттану	|	100
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B041	|	Психология	|	41
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B042	|	Журналистика және репортер ісі	|	82
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B043	|	Кітапхана ісі, ақпараттарды өңдеу және мұрағат ісі	|	52
6B04	|	Бизнес, басқару және құқық	|	B044	|	Менеджмент және басқару	|	18
6B04	|	Бизнес, басқару және құқық	|	B045	|	Аудит және салық салу	|	13
6B04	|	Бизнес, басқару және құқық	|	B046	|	Қаржы, экономика, банк және сақтандыру ісі	|	16
6B04	|	Бизнес, басқару және құқық	|	B047	|	Маркетинг және жарнама	|	19
6B04	|	Бизнес, басқару және құқық	|	B049	|	Құқық	|	77
6B05	|	Жаратылыстану ғылымдары, математика және статистика	|	B051	|	Қоршаған орта	|	35
6B05	|	Жаратылыстану ғылымдары, математика және статистика	|	B052	|	Жер туралы ғылым	|	7
6B07	|	Инженерлік, өңдеу және құрылыс салалары	|	B073	|	Сәулет	|	53
6B07	|	Инженерлік, өңдеу және құрылыс салалары	|	B075	|	Кадастр және жерге орналастыру	|	11
6B10	|	Денсаулық сақтау	|	B085	|	Фармация	|	11
6B10	|	Денсаулық сақтау	|	B086	|	Жалпы медицина	|	28
6B10	|	Денсаулық сақтау	|	B087	|	Стоматология	|	7
6B10	|	Денсаулық сақтау	|	B088	|	Педиатрия	|	12
6B10	|	Денсаулық сақтау	|	B089	|	Қоғамдық денсаулық	|	6
6B11	|	Қызмет көрсету	|	B090	|	Әлеуметтік жұмыс	|	30
6B11	|	Қызмет көрсету	|	B091	|	Туризм	|	48
6B11	|	Қызмет көрсету	|	B092	|	Тынығу	|	66
6B11	|	Қызмет көрсету	|	B093	|	Мейрамхана ісі және мейманхана бизнесі	|	44
6B11	|	Қызмет көрсету	|	B095	|	Көлік қызметтері	|	19
6B02	|	Өнер және гуманитарлық ғылымдар	|	B134	|	Археология және этнология	|	25
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B140	|	Халықаралық қатынастар және дипломатия	|	65
	|		|		|		|	2703

Шымкент қ.


Білім беру саласының коды	|	Білім беру саласының атауы	|	Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	Грант саны
6B01	|	Педагогикалық ғылымдар	|	B005	|	Дене шынықтыру мұғалімдерін даярлау	|	238
6B01	|	Педагогикалық ғылымдар	|	B006	|	Музыка мұғалімдерін даярлау	|	15
6B01	|	Педагогикалық ғылымдар	|	B009	|	Математика мұғалімдерін даярлау	|	5
6B01	|	Педагогикалық ғылымдар	|	B012	|	Химия мұғалімдерін даярлау	|	1
6B01	|	Педагогикалық ғылымдар	|	B013	|	Биология мұғалімдерін даярлау	|	1
6B01	|	Педагогикалық ғылымдар	|	B014	|	География мұғалімдерін даярлау	|	1
6B01	|	Педагогикалық ғылымдар	|	B015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	4
6B01	|	Педагогикалық ғылымдар	|	B016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	26
6B01	|	Педагогикалық ғылымдар	|	B017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	15
6B01	|	Педагогикалық ғылымдар	|	B018	|	Шет тілі мұғалімдерін даярлау	|	147
6B02	|	Өнер және гуманитарлық ғылымдар	|	B021	|	Орындаушылық өнер	|	1
6B02	|	Өнер және гуманитарлық ғылымдар	|	B027	|	Театр өнері	|	8
6B02	|	Өнер және гуманитарлық ғылымдар	|	B028	|	Хореография	|	8
6B02	|	Өнер және гуманитарлық ғылымдар	|	B029	|	Аудиовизуалды құрылғылар және медиа өндіріс	|	7
6B02	|	Өнер және гуманитарлық ғылымдар	|	B030	|	Бейнелеу өнері	|	9
6B02	|	Өнер және гуманитарлық ғылымдар	|	B031	|	Сән, дизайн	|	84
6B02	|	Өнер және гуманитарлық ғылымдар	|	B032	|	Философия және этика	|	5
6B02	|	Өнер және гуманитарлық ғылымдар	|	B033	|	Дінтану және теология	|	9
6B02	|	Өнер және гуманитарлық ғылымдар	|	B034	|	Тарих	|	8
6B02	|	Өнер және гуманитарлық ғылымдар	|	B035	|	Түркітану және шығыстану	|	46
6B02	|	Өнер және гуманитарлық ғылымдар	|	B036	|	Аударма ісі	|	84
6B02	|	Өнер және гуманитарлық ғылымдар	|	B037	|	Филология	|	31
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B038	|	Әлеуметтану	|	2
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B039	|	Мәдениеттану	|	18
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B040	|	Саясаттану	|	64
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B041	|	Психология	|	19
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B042	|	Журналистика және репортер ісі	|	49
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B043	|	Кітапхана ісі, ақпараттарды өңдеу және мұрағат ісі	|	14
6B04	|	Бизнес, басқару және құқық	|	B044	|	Менеджмент және басқару	|	14
6B04	|	Бизнес, басқару және құқық	|	B045	|	Аудит және салық салу	|	23
6B04	|	Бизнес, басқару және құқық	|	B046	|	Қаржы, экономика, банк және сақтандыру ісі	|	23
6B04	|	Бизнес, басқару және құқық	|	B047	|	Маркетинг және жарнама	|	18
6B04	|	Бизнес, басқару және құқық	|	B048	|	Еңбек дағдылары	|	1
6B04	|	Бизнес, басқару және құқық	|	B049	|	Құқық	|	48
6B05	|	Жаратылыстану ғылымдары, математика және статистика	|	B051	|	Қоршаған орта	|	5
6B05	|	Жаратылыстану ғылымдары, математика және статистика	|	B052	|	Жер туралы ғылым	|	4
6B06	|	Ақпараттық-коммуникациялық технологиялар	|	B057	|	Ақпараттық технологиялар	|	1
6B07	|	Инженерлік, өңдеу және құрылыс салалары	|	B073	|	Сәулет	|	54
6B07	|	Инженерлік, өңдеу және құрылыс салалары	|	B074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	1
6B07	|	Инженерлік, өңдеу және құрылыс салалары	|	B075	|	Кадастр және жерге орналастыру	|	9
6B10	|	Денсаулық сақтау	|	B084	|	Мейіргер ісі	|	1
6B10	|	Денсаулық сақтау	|	B085	|	Фармация	|	7
6B10	|	Денсаулық сақтау	|	B086	|	Жалпы медицина	|	11
6B10	|	Денсаулық сақтау	|	B087	|	Стоматология	|	5
6B10	|	Денсаулық сақтау	|	B088	|	Педиатрия	|	10
6B10	|	Денсаулық сақтау	|	B089	|	Қоғамдық денсаулық	|	4
6B11	|	Қызмет көрсету	|	B090	|	Әлеуметтік жұмыс	|	6
6B11	|	Қызмет көрсету	|	B091	|	Туризм	|	26
6B11	|	Қызмет көрсету	|	B092	|	Тынығу	|	31
6B11	|	Қызмет көрсету	|	B093	|	Мейрамхана ісі және мейманхана бизнесі	|	31
6B11	|	Қызмет көрсету	|	B095	|	Көлік қызметтері	|	16
6B02	|	Өнер және гуманитарлық ғылымдар	|	B134	|	Археология және этнология	|	5
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B140	|	Халықаралық қатынастар және дипломатия	|	34
	|		|		|		|	1307

Абай облысы


Білім беру саласының коды	|	Білім беру саласының атауы	|	Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	Грант саны
6B01	|	Педагогикалық ғылымдар	|	B005	|	Дене шынықтыру мұғалімдерін даярлау	|	185
6B01	|	Педагогикалық ғылымдар	|	B006	|	Музыка мұғалімдерін даярлау	|	10
6B01	|	Педагогикалық ғылымдар	|	B014	|	География мұғалімдерін даярлау	|	5
6B01	|	Педагогикалық ғылымдар	|	B015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	6
6B01	|	Педагогикалық ғылымдар	|	B016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	19
6B01	|	Педагогикалық ғылымдар	|	B017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	5
6B01	|	Педагогикалық ғылымдар	|	B018	|	Шет тілі мұғалімдерін даярлау	|	30
6B02	|	Өнер және гуманитарлық ғылымдар	|	B029	|	Аудиовизуалды құрылғылар және медиа өндіріс	|	1
6B02	|	Өнер және гуманитарлық ғылымдар	|	B031	|	Сән, дизайн	|	30
6B02	|	Өнер және гуманитарлық ғылымдар	|	B032	|	Философия және этика	|	3
6B02	|	Өнер және гуманитарлық ғылымдар	|	B033	|	Дінтану және теология	|	9
6B02	|	Өнер және гуманитарлық ғылымдар	|	B034	|	Тарих	|	21
6B02	|	Өнер және гуманитарлық ғылымдар	|	B035	|	Түркітану және шығыстану	|	14
6B02	|	Өнер және гуманитарлық ғылымдар	|	B036	|	Аударма ісі	|	54
6B02	|	Өнер және гуманитарлық ғылымдар	|	B037	|	Филология	|	20
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B038	|	Әлеуметтану	|	1
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B039	|	Мәдениеттану	|	11
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B040	|	Саясаттану	|	36
6B03	|	Әлеуметтік ғылымдар, журналистика және ақпарат	|	B041	|	Психология	|	14
